nhs_health_board,quarter,percentage_occupancy,year
All of Scotland,Q1,75.89580732225608,pre 2020
All of Scotland,Q2,73.43242671722905,pre 2020
All of Scotland,Q3,72.3349024121221,pre 2020
All of Scotland,Q4,73.48376809292826,pre 2020
Ayrshire and Arran,Q1,86.87570446811355,pre 2020
Ayrshire and Arran,Q2,84.67819777220846,pre 2020
Ayrshire and Arran,Q3,84.26894128375997,pre 2020
Ayrshire and Arran,Q4,85.0519339310534,pre 2020
Borders,Q1,82.83834617682331,pre 2020
Borders,Q2,79.22267552311375,pre 2020
Borders,Q3,78.93972133233069,pre 2020
Borders,Q4,81.33058557204178,pre 2020
Dumfries and Galloway,Q1,78.36959662786579,pre 2020
Dumfries and Galloway,Q2,77.81297645657513,pre 2020
Dumfries and Galloway,Q3,76.55645577245289,pre 2020
Dumfries and Galloway,Q4,75.64418792687479,pre 2020
Fife,Q1,84.88675325424694,pre 2020
Fife,Q2,80.26109758849873,pre 2020
Fife,Q3,81.67613576135125,pre 2020
Fife,Q4,82.89610176834887,pre 2020
Forth Valley,Q1,86.13684723141702,pre 2020
Forth Valley,Q2,77.92048144826889,pre 2020
Forth Valley,Q3,80.70931168214413,pre 2020
Forth Valley,Q4,83.1146848001069,pre 2020
Grampian,Q1,72.66669452198809,pre 2020
Grampian,Q2,72.15143304491146,pre 2020
Grampian,Q3,71.08300229333479,pre 2020
Grampian,Q4,69.85916119135723,pre 2020
Greater Glasgow and Clyde,Q1,82.9433721679017,pre 2020
Greater Glasgow and Clyde,Q2,82.42502821586788,pre 2020
Greater Glasgow and Clyde,Q3,80.93844147668803,pre 2020
Greater Glasgow and Clyde,Q4,82.06893870758225,pre 2020
Highland,Q1,73.8300671987777,pre 2020
Highland,Q2,72.76850944384422,pre 2020
Highland,Q3,72.69184411864525,pre 2020
Highland,Q4,72.16578569299904,pre 2020
Lanarkshire,Q1,83.85086153512128,pre 2020
Lanarkshire,Q2,82.78458311218594,pre 2020
Lanarkshire,Q3,83.15169821864525,pre 2020
Lanarkshire,Q4,84.11209554222408,pre 2020
Lothian,Q1,80.75073973260842,pre 2020
Lothian,Q2,78.58105371849882,pre 2020
